Date,Clicks,Impressions,CTR,Position
2026-02-24,13,1579,0.82%,12.9
2026-02-25,7,1382,0.51%,12.3
2026-02-26,14,2029,0.69%,11.9
2026-02-27,33,2092,1.58%,11.4
2026-02-28,19,946,2.01%,8.6
2026-03-01,14,1164,1.2%,9.8
2026-03-02,21,1284,1.64%,10.8
2026-03-03,26,1359,1.91%,13.6
2026-03-04,13,828,1.57%,9.3
2026-03-05,22,1017,2.16%,9
2026-03-06,16,921,1.74%,10.7
2026-03-07,18,1040,1.73%,9.3
2026-03-08,22,889,2.47%,9.4
2026-03-09,15,855,1.75%,9.6
2026-03-10,16,915,1.75%,9
2026-03-11,10,856,1.17%,9.8
2026-03-12,14,791,1.77%,8.9
2026-03-13,19,939,2.02%,10.4
2026-03-14,16,995,1.61%,9.1
2026-03-15,21,1003,2.09%,9
2026-03-16,22,937,2.35%,10
2026-03-17,14,877,1.6%,10
2026-03-18,21,1085,1.94%,7.1
2026-03-19,13,1151,1.13%,7.4
2026-03-20,21,986,2.13%,8.7
2026-03-21,16,1122,1.43%,8.4
2026-03-22,9,1270,0.71%,8.8
2026-03-23,16,1305,1.23%,9.9
2026-03-24,23,1199,1.92%,8.1
2026-03-25,23,1235,1.86%,8.8
2026-03-26,25,1704,1.47%,8.3
2026-03-27,15,1252,1.2%,8.4
2026-03-28,15,1470,1.02%,8.5
2026-03-29,20,1446,1.38%,8.2
2026-03-30,17,1589,1.07%,8.5
2026-03-31,18,1529,1.18%,7.7
2026-04-01,11,1251,0.88%,8.6
2026-04-02,18,1326,1.36%,7.2
2026-04-03,20,1537,1.3%,9.9
2026-04-04,14,1637,0.86%,7.3
2026-04-05,15,1637,0.92%,8.4
2026-04-06,17,1618,1.05%,8.6
2026-04-07,16,1563,1.02%,8.6
2026-04-08,8,1545,0.52%,9.1
2026-04-09,19,1468,1.29%,8
2026-04-10,20,2266,0.88%,5
2026-04-11,15,2690,0.56%,5.1
2026-04-12,42,3409,1.23%,4.6
2026-04-13,19,1263,1.5%,8.3
2026-04-14,18,1056,1.7%,8.4
2026-04-15,13,1334,0.97%,8.4
2026-04-16,19,1262,1.51%,10.3
2026-04-17,21,1187,1.77%,10.7
2026-04-18,19,1330,1.43%,11.7
2026-04-19,30,1463,2.05%,10.5
2026-04-20,16,1295,1.24%,10.3
2026-04-21,23,1122,2.05%,11.2
2026-04-22,32,944,3.39%,11.3
2026-04-23,8,910,0.88%,10.7
2026-04-24,12,819,1.47%,12.4
2026-04-25,14,953,1.47%,11.7
2026-04-26,10,971,1.03%,11.9
2026-04-27,23,1586,1.45%,10.9
2026-04-28,12,1874,0.64%,7.4
2026-04-29,12,1021,1.18%,10.4
2026-04-30,22,1521,1.45%,11
2026-05-01,18,1475,1.22%,11.1
2026-05-02,14,1228,1.14%,12.3
2026-05-03,14,1238,1.13%,12.3
2026-05-04,28,1350,2.07%,12.9
2026-05-05,16,1136,1.41%,16.8
2026-05-06,24,1579,1.52%,11.1
2026-05-07,8,2996,0.27%,10.7
2026-05-08,16,1482,1.08%,10.3
2026-05-09,12,1319,0.91%,11.1
2026-05-10,21,1225,1.71%,11.8
2026-05-11,28,1290,2.17%,10.8
2026-05-12,16,974,1.64%,11.9
2026-05-13,21,1229,1.71%,12.3
2026-05-14,13,1305,1%,12.4
2026-05-15,15,1054,1.42%,11.8
2026-05-16,17,1538,1.11%,11.4
2026-05-17,20,2156,0.93%,8
2026-05-18,18,2032,0.89%,8.9
2026-05-19,18,1441,1.25%,12
2026-05-20,17,1314,1.29%,10.5
2026-05-21,8,1677,0.48%,10.2
2026-05-22,12,1966,0.61%,11.5
2026-05-23,13,2101,0.62%,12.5
