Reason,Source,Validation,Pages
Page with redirect,Website,Failed,12
Alternate page with proper canonical tag,Website,Not Started,12
Crawled - currently not indexed,Google systems,Not Started,35
Discovered - currently not indexed,Google systems,Not Started,25
Redirect error,Website,Started,1
"Duplicate, Google chose different canonical than user",Google systems,Started,1
Duplicate without user-selected canonical,Website,N/A,0
